chrom	source	feature	start	end	score	strand	frame	sample_id	vaf	autosome
2R	findcluster	Rt1b	5225913	5225929	7	+	.	H1	0.42424242424242425	True
2R	findcluster	Transpac	8866394	8866438	6	+	.	H1	0.48	True
3L	findcluster	Max-element	5257666	5257690	9	+	.	H1	0.42857142857142855	True
3L	findcluster	rover	21260159	21260163	18	+	.	H1	0.4411764705882353	True
3L	findcluster	412	22235982	22236020	13	+	.	H1	0.49056603773584906	True
3R	findcluster	rover	12563572	12563576	8	+	.	H1	0.4375	True
3R	findcluster	Tabor	27946032	27946062	5	+	.	H1	0.2641509433962264	True
X	findcluster	copia	2594354	2594358	14	+	.	H1	0.3888888888888889	False
X	findcluster	F-element	17340505	17340532	9	+	.	H1	0.21951219512195122	False
2L	findcluster	rover	2933335	2933339	14	+	.	H4	0.6666666666666666	True
2L	findcluster	rover	6465304	6465308	11	+	.	H4	0.4230769230769231	True
2L	findcluster	copia	7403463	7403470	27	+	.	H4	0.8059701492537313	True
2L	findcluster	rover	7626596	7626600	14	+	.	H4	0.6222222222222222	True
2L	findcluster	rover	10553934	10553939	23	+	.	H4	0.8679245283018868	True
2L	findcluster	rover	18429893	18429898	46	+	.	H4	0.9292929292929293	True
2L	findcluster	copia	18489664	18489669	16	+	.	H4	0.48484848484848486	True
2R	findcluster	rover	5120344	5120349	40	+	.	H4	0.8888888888888888	True
2R	findcluster	copia	11196492	11196500	19	+	.	H4	0.5333333333333333	True
2R	findcluster	rover	11403368	11403371	9	+	.	H4	0.45	True
2R	findcluster	copia	12549630	12549636	17	+	.	H4	0.5964912280701754	True
2R	findcluster	I-element	14520587	14520600	16	+	.	H4	0.7804878048780488	True
2R	findcluster	rover	14919483	14919488	13	+	.	H4	0.3333333333333333	True
3L	findcluster	rover	491780	491788	30	+	.	H4	0.7894736842105263	True
3L	findcluster	rover	1032592	1032597	37	+	.	H4	0.9736842105263158	True
3L	findcluster	rover	13259973	13259977	17	+	.	H4	0.7083333333333334	True
3L	findcluster	rover	14791253	14791258	13	+	.	H4	0.6666666666666666	True
3R	findcluster	rover	8881686	8881693	19	+	.	H4	0.6181818181818182	True
3R	findcluster	rover	11461834	11461837	17	+	.	H4	0.6538461538461539	True
3R	findcluster	rover	25209158	25209163	29	+	.	H4	0.5544554455445545	True
3R	findcluster	rover	27946039	27946044	30	+	.	H4	0.7368421052631579	True
3R	findcluster	copia	30386612	30386616	29	+	.	H4	0.9354838709677419	True
X	findcluster	rover	393838	393843	40	+	.	H4	0.8863636363636364	False
X	findcluster	copia	426934	426939	21	+	.	H4	0.6363636363636364	False
X	findcluster	copia	4609130	4609135	3	+	.	H4	0.375	False
X	findcluster	rover	4612748	4612757	6	+	.	H4	0.2857142857142857	False
X	findcluster	rover	4675507	4675514	32	+	.	H4	0.9411764705882353	False
X	findcluster	rover	4912183	4912187	44	+	.	H4	0.9565217391304348	False
X	findcluster	rover	7223069	7223074	53	+	.	H4	0.864406779661017	False
X	findcluster	rover	7850295	7850299	64	+	.	H4	0.9142857142857143	False
X	findcluster	rover	9844065	9844070	31	+	.	H4	0.8108108108108109	False
X	findcluster	rover	11514798	11514803	30	+	.	H4	0.9333333333333333	False
X	findcluster	rover	14204906	14204910	44	+	.	H4	0.9565217391304348	False
X	findcluster	rover	15283036	15283041	27	+	.	H4	0.54	False
X	findcluster	rover	16832282	16832287	44	+	.	H4	0.9545454545454546	False
2L	findcluster	rover	1140710	1140711	15	+	.	H7	0.4411764705882353	True
2L	findcluster	rover	14599249	14599254	22	+	.	H7	0.4631578947368421	True
2R	findcluster	rover	7738638	7738643	4	+	.	H7	0.16326530612244897	True
2R	findcluster	rover	14919483	14919488	7	+	.	H7	0.15	True
3L	findcluster	rover	10285472	10285477	22	+	.	H7	0.46511627906976744	True
3L	findcluster	Dm88	10684637	10684644	3	+	.	H7	0.07228915662650602	True
3L	findcluster	rover	15032735	15032740	16	+	.	H7	0.45714285714285713	True
3L	findcluster	rover	15553860	15553865	16	+	.	H7	0.4266666666666667	True
3L	findcluster	copia	18789271	18789275	16	+	.	H7	0.42105263157894735	True
3L	findcluster	rover	20349779	20349783	10	+	.	H7	0.45454545454545453	True
3R	findcluster	rover	5033894	5033896	4	+	.	H7	0.16	True
3R	findcluster	rover	5111084	5111089	12	+	.	H7	0.44	True
