chrom	source	feature	start	end	score	strand	frame	sample_id	vaf	autosome
2L	findcluster	rover	2301196	2301200	37	+	.	H1	1.1818181818181819	True
2R	findcluster	rover	12319893	12319897	53	+	.	H1	1.275	True
3L	findcluster	rover	17972717	17972722	39	+	.	H1	1.0555555555555556	True
3R	findcluster	springer	10284627	10284630	15	+	.	H1	0.625	True
3R	findcluster	rover	11569941	11569945	38	+	.	H1	0.9705882352941176	True
3R	findcluster	rover	26599415	26599420	22	+	.	H1	0.7719298245614035	True
3R	findcluster	I-element	30813561	30813572	30	+	.	H1	1.1111111111111112	True
X	findcluster	rover	14591482	14591487	22	+	.	H1	0.75	False
X	findcluster	rover	14952245	14952249	13	+	.	H1	0.7222222222222222	False
2L	findcluster	rover	482108	482112	38	+	.	H4	1.2258064516129032	True
2L	findcluster	rover	7904466	7904473	45	+	.	H4	1.5357142857142858	True
2L	findcluster	rover	8694050	8694055	61	+	.	H4	1.0427350427350428	True
2L	findcluster	rover	9683873	9683878	53	+	.	H4	1.1041666666666667	True
2L	findcluster	rover	12505313	12505318	48	+	.	H4	1.4545454545454546	True
2L	findcluster	rover	16772187	16772194	46	+	.	H4	1.1645569620253164	True
2L	findcluster	rover	22209308	22209312	43	+	.	H4	1.2923076923076924	True
2R	findcluster	rover	6868184	6868189	57	+	.	H4	1.2359550561797752	True
2R	findcluster	rover	12895428	12895432	31	+	.	H4	0.9841269841269841	True
2R	findcluster	rover	17906532	17906537	52	+	.	H4	1.2289156626506024	True
2R	findcluster	rover	22078822	22078828	37	+	.	H4	1.2542372881355932	True
2R	findcluster	rover	23978912	23978916	47	+	.	H4	1.4461538461538461	True
2R	findcluster	rover	24749274	24749280	30	+	.	H4	1.1764705882352942	True
3L	findcluster	rover	559962	559967	39	+	.	H4	1.2459016393442623	True
3L	findcluster	rover	632482	632486	51	+	.	H4	1.3783783783783783	True
3L	findcluster	rover	3127449	3127454	55	+	.	H4	1.4473684210526316	True
3L	findcluster	rover	6441031	6441035	62	+	.	H4	1.0420168067226891	True
3L	findcluster	rover	9383239	9383242	50	+	.	H4	1.4705882352941178	True
3L	findcluster	rover	11345489	11345494	53	+	.	H4	1.2619047619047619	True
3L	findcluster	rover	13310093	13310097	77	+	.	H4	1.2941176470588236	True
3L	findcluster	rover	16258932	16258937	41	+	.	H4	1.1884057971014492	True
3L	findcluster	rover	16803082	16803087	52	+	.	H4	1.0097087378640777	True
3L	findcluster	rover	16857566	16857571	62	+	.	H4	1.2916666666666667	True
3L	findcluster	rover	17590410	17590414	44	+	.	H4	1.2647058823529411	True
3L	findcluster	rover	19940077	19940081	43	+	.	H4	1.2352941176470589	True
3R	findcluster	rover	8121918	8121924	51	+	.	H4	1.0309278350515463	True
3R	findcluster	rover	9951995	9952001	36	+	.	H4	1.3333333333333333	True
3R	findcluster	rover	13764385	13764390	46	+	.	H4	1.5185185185185186	True
3R	findcluster	rover	15560889	15560895	35	+	.	H4	1.1147540983606556	True
3R	findcluster	rover	19072947	19072952	47	+	.	H4	1.4242424242424243	True
3R	findcluster	rover	19100742	19100746	50	+	.	H4	1.2820512820512822	True
3R	findcluster	rover	24621925	24621931	67	+	.	H4	1.4444444444444444	True
3R	findcluster	rover	26566219	26566223	39	+	.	H4	1.5294117647058822	True
3R	findcluster	rover	31662304	31662308	63	+	.	H4	1.2857142857142858	True
X	findcluster	rover	10882188	10882192	43	+	.	H4	1.0	False
2L	findcluster	rover	1446792	1446799	27	+	.	H7	0.6506024096385542	True
2L	findcluster	rover	7086302	7086307	14	+	.	H7	0.56	True
2L	findcluster	rover	10168608	10168614	23	+	.	H7	0.5176470588235295	True
2L	findcluster	rover	19789439	19789443	14	+	.	H7	0.5185185185185185	True
2L	findcluster	rover	21106565	21106570	20	+	.	H7	0.5333333333333333	True
2R	findcluster	rover	7250118	7250124	17	+	.	H7	0.5230769230769231	True
2R	findcluster	rover	9148392	9148398	27	+	.	H7	0.47368421052631576	True
2R	findcluster	rover	11922388	11922394	15	+	.	H7	0.6666666666666666	True
2R	findcluster	copia	22192420	22192424	32	+	.	H7	0.7619047619047619	True
3L	findcluster	rover	7150193	7150199	38	+	.	H7	0.8539325842696629	True
3L	findcluster	rover	11844377	11844383	16	+	.	H7	0.5357142857142857	True
3L	findcluster	rover	17058892	17058903	22	+	.	H7	0.5263157894736842	True
3L	findcluster	rover	17454247	17454254	21	+	.	H7	0.6060606060606061	True
3L	findcluster	copia	17569012	17569017	49	+	.	H7	1.1666666666666667	True
3L	findcluster	rover	21260165	21260172	11	+	.	H7	0.4878048780487805	True
3L	findcluster	rover	21932218	21932223	42	+	.	H7	1.0789473684210527	True
3R	findcluster	copia	6311221	6311233	27	+	.	H7	0.7297297297297297	True
3R	findcluster	rover	14473552	14473556	36	+	.	H7	0.9473684210526315	True
