chrom	source	feature	start	end	score	strand	frame	sample_id	vaf	autosome	notch_vaf	color	order
3L	findcluster	roo	19647647	19647679	2	+	.	R23	0.0	True	0.07981234936999522	other	0
X	findcluster	rover	15808565	15808569	2	+	.	R23	0.0	False	0.07981234936999522	other	1
2L	findcluster	I-element	13615963	13615979	9	+	.	R23	0.062480474851608875	True	0.07981234936999522	other	2
3L	findcluster	copia	8775194	8775204	6	+	.	R41A	0.0	True	0.3582870512181363	other	33
3R	findcluster	copia	16794811	16794815	6	+	.	R41A	0.0	True	0.3582870512181363	other	34
X	findcluster	copia	12984638	12984642	13	+	.	R41A	0.16123831022250887	False	0.3582870512181363	other	35
2R	findcluster	rover	7623556	7623561	15	+	.	R41A	0.16663195167673403	True	0.3582870512181363	other	36
3R	findcluster	rover	23333258	23333262	12	+	.	R41A	0.16663195167673403	True	0.3582870512181363	other	37
3R	findcluster	copia	26106679	26106684	14	+	.	R41A	0.2691790040376851	True	0.3582870512181363	other	38
3R	findcluster	copia	5308232	5308237	5	+	.	R41A	0.3331945022907122	True	0.3582870512181363	other	39
2L	findcluster	rover	15021537	15021541	10	+	.	R63	0.3029385034837928	True	0.36537209807040677	other	76
X	findcluster	rover	7993112	7993116	2	+	.	R5	0.0	False	0.43584781817406204	other	105
3R	findcluster	rover	7504693	7504698	4	+	.	R5	0.03076449776957391	True	0.43584781817406204	other	106
2L	findcluster	rover	8324708	8324712	4	+	.	R5	0.040812162024283234	True	0.43584781817406204	other	107
3L	findcluster	rover	19257820	19257825	10	+	.	R5	0.18458698661744347	True	0.43584781817406204	other	108
3R	findcluster	rover	4461067	4461071	12	+	.	R5	0.23068050749711647	True	0.43584781817406204	other	109
X	findcluster	rover	6167607	6167612	9	+	.	R5	0.29618659755646054	False	0.43584781817406204	other	110
2L	findcluster	rover	1664992	1664997	5	+	.	R33	0.0	True	0.44814796570619264	other	132
2L	findcluster	rover	11937849	11937854	6	+	.	R33	0.0	True	0.44814796570619264	other	133
3R	findcluster	rover	5032978	5032981	3	+	.	R33	0.047607712449416806	True	0.44814796570619264	other	134
3L	findcluster	rover	107934	107939	10	+	.	R33	0.06382299755345176	True	0.44814796570619264	other	135
3R	findcluster	rover	12801645	12801650	16	+	.	R33	0.10253781081773905	True	0.44814796570619264	other	136
X	findcluster	rover	15808564	15808569	15	+	.	R33	0.12117540139351712	False	0.44814796570619264	other	137
4	findcluster	rover	396836	396839	16	+	.	R33	0.12674271229404308	False	0.44814796570619264	other	138
X	findcluster	rover	16830667	16830671	14	+	.	R33	0.14275517487508924	False	0.44814796570619264	other	139
3L	findcluster	rover	17625056	17625059	19	+	.	R33	0.18821315139395364	True	0.44814796570619264	other	140
2L	findcluster	rover	20003508	20003513	14	+	.	R33	0.19227071716977506	True	0.44814796570619264	other	141
4	findcluster	rover	1026356	1026360	36	+	.	R33	0.2072917936836971	False	0.44814796570619264	other	142
X	findcluster	rover	5093606	5093607	12	+	.	R33	0.23059185242121447	False	0.44814796570619264	other	143
2L	findcluster	copia	13063863	13063869	22	+	.	R33	0.27114048466361634	True	0.44814796570619264	other	144
X	findcluster	rover	13988288	13988293	14	+	.	R33	0.2724795640326976	False	0.44814796570619264	other	145
X	findcluster	rover	9344347	9344351	13	+	.	R33	0.2798880447820872	False	0.44814796570619264	other	146
3L	findcluster	rover	21048997	21049001	26	+	.	R33	0.31810952056350833	True	0.44814796570619264	other	147
3R	findcluster	rover	4447003	4447008	33	+	.	R33	0.32254596279969894	True	0.44814796570619264	other	148
3R	findcluster	copia	17713987	17713992	29	+	.	R33	0.3242805026347791	True	0.44814796570619264	other	149
X	findcluster	rover	19748094	19748099	14	+	.	R33	0.33305578684429643	False	0.44814796570619264	other	150
3L	findcluster	rover	8773704	8773709	10	+	.	R33	0.3331945022907122	True	0.44814796570619264	other	151
4	findcluster	rover	180211	180215	29	+	.	R33	0.3332478851576519	False	0.44814796570619264	other	152
2L	findcluster	rover	1053755	1053758	26	+	.	R33	0.33761849110505127	True	0.44814796570619264	other	153
X	findcluster	rover	13472644	13472649	11	+	.	R33	0.3843197540353574	False	0.44814796570619264	other	154
2R	findcluster	copia	16133670	16133674	31	+	.	R33	0.39126181936746	True	0.44814796570619264	other	155
3R	findcluster	rover	14294493	14294498	20	+	.	R33	0.39337813473201116	True	0.44814796570619264	other	156
3L	findcluster	rover	17657771	17657775	39	+	.	R33	0.39387971519466747	True	0.44814796570619264	other	157
3L	findcluster	copia	18011318	18011322	16	+	.	R33	0.39973351099267157	True	0.44814796570619264	other	158
2R	findcluster	rover	8183296	8183301	25	+	.	R33	0.4346881112801565	True	0.44814796570619264	other	159
3L	findcluster	copia	5364453	5364458	24	+	.	R33	0.43628431194328304	True	0.44814796570619264	other	160
3L	findcluster	rover	20068861	20068866	15	+	.	R33	0.44419766796224314	True	0.44814796570619264	other	161
3R	findcluster	rover	9114610	9114616	18	+	.	R33	0.44434570095534326	True	0.44814796570619264	other	162
3L	findcluster	rover	12410280	12410284	32	+	.	R33	0.4443739089033487	True	0.44814796570619264	other	163
2L	findcluster	rover	10553973	10553979	7	+	.	R3	0.0	True	0.5276588489843772	other	210
X	findcluster	copia	397390	397396	26	+	.	R3	0.12498579706851494	False	0.5276588489843772	other	211
3R	findcluster	rover	21097449	21097453	36	+	.	R3	0.12765052123962842	True	0.5276588489843772	other	212
3R	findcluster	rover	7504692	7504704	13	+	.	R3	0.29725712741521415	True	0.5276588489843772	other	213
2L	findcluster	rover	16504432	16504437	91	+	.	R3	0.3058703580251755	True	0.5276588489843772	other	214
3R	findcluster	rover	27646270	27646275	52	+	.	R3	0.31334961522510485	True	0.5276588489843772	other	215
2R	findcluster	rover	13270108	13270113	32	+	.	R3	0.33660033660033656	True	0.5276588489843772	other	216
2R	findcluster	copia	6532299	6532303	92	+	.	R3	0.34455638365604285	True	0.5276588489843772	other	217
2L	findcluster	rover	19640517	19640523	31	+	.	R3	0.3458386587474626	True	0.5276588489843772	other	218
2R	findcluster	rover	5700598	5700603	35	+	.	R3	0.41020382002307393	True	0.5276588489843772	other	219
3R	findcluster	copia	18446214	18446218	119	+	.	R3	0.44514693074416956	True	0.5276588489843772	other	220
X	findcluster	rover	3396156	3396160	43	+	.	R3	0.4544864303337229	False	0.5276588489843772	other	221
3R	findcluster	copia	16292357	16292361	41	+	.	R3	0.4661303661378844	True	0.5276588489843772	other	222
2R	findcluster	rover	14424173	14424178	2	+	.	R35	0.0	True	0.5765776028367319	other	248
2L	findcluster	rover	17380694	17380699	2	+	.	R35	0.12492192379762647	True	0.5765776028367319	other	249
2R	findcluster	rover	13604828	13604833	8	+	.	R35	0.31987205117952816	True	0.5765776028367319	other	250
X	findcluster	rover	15408583	15408588	6	+	.	R35	0.3327787021630616	False	0.5765776028367319	other	251
3R	findcluster	rover	22205993	22205998	8	+	.	R35	0.3634711494775102	True	0.5765776028367319	other	252
3R	findcluster	rover	9530071	9530076	11	+	.	R35	0.3747657713928794	True	0.5765776028367319	other	253
X	findcluster	rover	10076846	10076851	5	+	.	R35	0.3992015968063872	False	0.5765776028367319	other	254
2R	findcluster	rover	18649451	18649455	16	+	.	R35	0.42411390487730993	True	0.5765776028367319	other	255
3R	findcluster	rover	10662174	10662179	5	+	.	R35	0.4439511653718091	True	0.5765776028367319	other	256
2R	findcluster	copia	6525931	6525935	9	+	.	R35	0.44427989633469084	True	0.5765776028367319	other	257
3R	findcluster	rover	18772550	18772556	13	+	.	R35	0.45433893684688775	True	0.5765776028367319	other	258
3L	findcluster	rover	19648907	19648913	19	+	.	R35	0.48259220958290244	True	0.5765776028367319	other	259
3R	findcluster	rover	13762990	13762995	14	+	.	R35	0.4847016055740685	True	0.5765776028367319	other	260
2R	findcluster	rover	10191743	10191747	13	+	.	R35	0.4996876951905059	True	0.5765776028367319	other	261
3R	findcluster	rover	8289336	8289342	10	+	.	R35	0.4997501249375312	True	0.5765776028367319	other	262
X	findcluster	rover	4210325	4210330	10	+	.	R35	0.5549389567147613	False	0.5765776028367319	other	263
X	findcluster	rover	18114805	18114810	10	+	.	R35	0.5549389567147613	False	0.5765776028367319	other	264
3R	findcluster	diver	15182368	15182375	9	+	.	R35	0.555247084952804	True	0.5765776028367319	other	265
2R	findcluster	rover	18764924	18764930	6	+	.	R35	0.5710206995003569	True	0.5765776028367319	other	266
3L	findcluster	I-element	157254	157267	8	+	.	R19	0.23068050749711647	True	0.5780076816603389	other	293
2L	findcluster	rover	14599246	14599252	3	+	.	R25	0.0	True	0.5920546027303942	other	315
3L	findcluster	rover	8773700	8773701	3	+	.	R25	0.06894174422612892	True	0.5920546027303942	other	316
3R	findcluster	rover	16207110	16207115	13	+	.	R25	0.23072486060373007	True	0.5920546027303942	other	317
X	findcluster	rover	17287751	17287756	6	+	.	R25	0.2664890073284477	False	0.5920546027303942	other	318
3L	findcluster	rover	7786097	7786102	16	+	.	R25	0.30298439630359036	True	0.5920546027303942	other	319
4	findcluster	rover	983346	983352	37	+	.	R25	0.34875610323180656	False	0.5920546027303942	other	320
2L	findcluster	rover	8622804	8622809	30	+	.	R25	0.4498875281179705	True	0.5920546027303942	other	321
