chrom	source	feature	start	end	score	strand	frame	sample_id	vaf	autosome
2R	findcluster	mdg1	10529562	10529584	5	+	.	BD-10-tumor	0.3137254901960784	True
2R	findcluster	HMS-Beagle	20459725	20459750	5	+	.	BD-10-tumor	0.17777777777777778	True
2R	findcluster	copia	21139893	21139900	10	+	.	BD-10-tumor	0.30303030303030304	True
3L	findcluster	opus	15227866	15227891	9	+	.	BD-10-tumor	0.2988505747126437	True
3L	findcluster	copia	19896041	19896046	8	+	.	BD-10-tumor	0.2711864406779661	True
3L	findcluster	opus	24602361	24602392	1	+	.	BD-10-tumor	0.11428571428571428	True
3R	findcluster	copia	17712129	17712134	3	+	.	BD-10-tumor	0.20689655172413793	True
3R	findcluster	copia	21840182	21840186	6	+	.	BD-10-tumor	0.12121212121212122	True
3R	findcluster	Tabor	26090445	26090476	2	+	.	BD-10-tumor	0.2857142857142857	True
X	findcluster	roo	7587820	7587824	9	+	.	BD-10-tumor	0.2727272727272727	False
Y	findcluster	mdg1	50331	50347	10	+	.	BD-10-tumor	0.2926829268292683	False
2L	findcluster	297	11209241	11209246	6	+	.	BD-09-tumor	0.24	True
2R	findcluster	opus	12783011	12783034	8	+	.	BD-09-tumor	0.18604651162790697	True
2R	findcluster	Doc	16826956	16826968	15	+	.	BD-09-tumor	0.4411764705882353	True
2R	findcluster	297	20316111	20316115	4	+	.	BD-09-tumor	0.2222222222222222	True
3R	findcluster	Tabor	9101071	9101098	12	+	.	BD-09-tumor	0.47619047619047616	True
3R	findcluster	Doc	29256440	29256443	13	+	.	BD-09-tumor	0.203125	True
X	findcluster	copia	3135641	3135647	7	+	.	BD-09-tumor	1.0	False
X	findcluster	mdg1	5394259	5394290	2	+	.	BD-09-tumor	0.21428571428571427	False
X	findcluster	opus	12677176	12677199	4	+	.	BD-09-tumor	0.15384615384615385	False
2L	findcluster	I-element	15481783	15481796	6	+	.	KD-8-tumor	0.32432432432432434	True
2R	findcluster	297	13979531	13979536	11	+	.	KD-8-tumor	0.4782608695652174	True
2R	findcluster	copia	20125213	20125217	8	+	.	KD-8-tumor	0.18823529411764706	True
2R	findcluster	copia	25000927	25000932	10	+	.	KD-8-tumor	0.20833333333333334	True
3L	findcluster	roo	13498629	13498634	12	+	.	KD-8-tumor	0.4067796610169492	True
3L	findcluster	opus	15227866	15227891	7	+	.	KD-8-tumor	0.18181818181818182	True
3L	findcluster	copia	18189265	18189269	6	+	.	KD-8-tumor	0.23076923076923078	True
3L	findcluster	mdg1	23034817	23034839	6	+	.	KD-8-tumor	0.18604651162790697	True
3R	findcluster	copia	5080025	5080030	5	+	.	KD-8-tumor	0.17857142857142858	True
3R	findcluster	roo	20892129	20892136	23	+	.	KD-8-tumor	0.6376811594202898	True
X	findcluster	Tabor	4914962	4914984	9	+	.	KD-8-tumor	0.2558139534883721	False
X	findcluster	Tabor	10317207	10317226	7	+	.	KD-8-tumor	0.25	False
2L	findcluster	blood	15100994	15100997	6	+	.	KD-6-tumor	0.17647058823529413	True
2R	findcluster	1360	501695	501743	3	+	.	KD-6-tumor	0.14035087719298245	True
2R	findcluster	Stalker4	1413942	1413954	3	+	.	KD-6-tumor	0.16666666666666666	True
2R	findcluster	Tc1-2	5260933	5260964	3	+	.	KD-6-tumor	0.22857142857142856	True
2R	findcluster	roo	6026458	6026466	2	+	.	KD-6-tumor	0.12121212121212122	True
2R	findcluster	mdg1	20459725	20459750	8	+	.	KD-6-tumor	0.345679012345679	True
3L	findcluster	Stalker4	5062296	5062333	5	+	.	KD-6-tumor	0.2	True
3L	findcluster	mdg1	5220307	5220342	5	+	.	KD-6-tumor	0.17073170731707318	True
3L	findcluster	17.6	16242776	16242781	12	+	.	KD-6-tumor	0.5454545454545454	True
3L	findcluster	copia	19088104	19088109	9	+	.	KD-6-tumor	0.3673469387755102	True
3L	findcluster	F-element	22036834	22036859	2	+	.	KD-6-tumor	0.12244897959183673	True
3L	findcluster	roo	25461906	25461931	4	+	.	KD-6-tumor	0.11494252873563218	True
3R	findcluster	BS	22931038	22931051	12	+	.	KD-6-tumor	0.3373493975903614	True
X	findcluster	roo	12778933	12778937	4	+	.	KD-6-tumor	0.14814814814814814	False
X	findcluster	opus	17445671	17445695	5	+	.	KD-6-tumor	0.30303030303030304	False
X	findcluster	Rt1b	19297794	19297826	2	+	.	KD-6-tumor	0.15384615384615385	False
