chrom	source	feature	start	end	score	strand	frame	sample_id	vaf	autosome	notch_vaf	color	order
2L	findcluster	Stalker2	13127100	13127123	3	+	.	KD-6-tumor	0.0	True	0.353823584680256	other	0
2L	findcluster	Max-element	22695346	22695380	2	+	.	KD-6-tumor	0.0	True	0.353823584680256	other	1
2R	findcluster	roo	6026458	6026466	2	+	.	KD-6-tumor	0.0	True	0.353823584680256	other	2
2R	findcluster	1360	7490079	7490081	2	+	.	KD-6-tumor	0.0	True	0.353823584680256	other	3
2R	findcluster	pogo	12247012	12247014	1	+	.	KD-6-tumor	0.0	True	0.353823584680256	other	4
2R	findcluster	Tabor	20646267	20646294	3	+	.	KD-6-tumor	0.0	True	0.353823584680256	other	5
3L	findcluster	Stalker4	5062296	5062333	5	+	.	KD-6-tumor	0.0	True	0.353823584680256	other	6
3L	findcluster	copia	19088104	19088109	9	+	.	KD-6-tumor	0.0	True	0.353823584680256	other	7
3R	findcluster	F-element	27282477	27282480	3	+	.	KD-6-tumor	0.0	True	0.353823584680256	other	8
X	findcluster	Rt1b	19297794	19297826	2	+	.	KD-6-tumor	0.0	False	0.353823584680256	other	9
2L	findcluster	jockey	18084425	18084436	2	+	.	KD-6-tumor	0.017697548889478807	True	0.353823584680256	other	10
2R	findcluster	roo	9002707	9002711	3	+	.	KD-6-tumor	0.021503064186646596	True	0.353823584680256	other	11
3L	findcluster	roo	14178860	14178864	2	+	.	KD-6-tumor	0.028981307056948267	True	0.353823584680256	other	12
2L	findcluster	F-element	14892264	14892302	2	+	.	KD-6-tumor	0.03124511795032026	True	0.353823584680256	other	13
X	findcluster	roo	18448482	18448487	2	+	.	KD-6-tumor	0.035701535166012134	False	0.353823584680256	other	14
3L	findcluster	Doc	4120897	4120909	3	+	.	KD-6-tumor	0.03845414343395501	True	0.353823584680256	other	15
X	findcluster	roo	12778933	12778937	4	+	.	KD-6-tumor	0.04164931278633902	False	0.353823584680256	other	16
3R	findcluster	invader4	3793288	3793294	3	+	.	KD-6-tumor	0.043473535485273336	True	0.353823584680256	other	17
2R	findcluster	copia	20136548	20136554	3	+	.	KD-6-tumor	0.04650622020695268	True	0.353823584680256	other	18
3R	findcluster	R1A1-element	5783007	5783038	3	+	.	KD-6-tumor	0.05309264666843642	True	0.353823584680256	other	19
